Data File,C:\Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,2-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
19,27.0128,67.0996,35.1876,40.7374,44.8584,11,83.2722,71.7313,97.1815,91.0499,58.6728,93.6329,127.8805,17.4715,31.7956,28.8133,15.0344,11,14.9795,13,70.1075,29.9747,63.8038,52.6363,33.5276,30.7116,58.7898,31.215,40.2422,19.0562,14.9763,12.9813,18.8898,40.3453,27.8145,100.1108,21.7488,16.8378,27.7896,13.7898,13.7791,17.2335,16.7687,17.3854,23.4518,32.761,28.2359,52.882,28.3087,21.3411,16.8438,19.2325,12.2139,23.2572,14.0255,38.3034,24.728,36.1962,33.2684,44.4287,33.6018,31.1929,26.2884,38.9599,17.7353,26.9116,85.196,21.839,24.0603,22.6732,34.6252,63.4941,55.5606,28.2346,59.2637,45.9307,57.6531,26.3539,22.5172,75.6749,29.6338,36.6356,39.9908,42.2953,79.3219,84.6622,89.6627,63.8231,71.3567,54.6625,76.9485,86.9366,104.1448,68.8401,47.6536,93.9645
19.25,32.4395,72.3315,39.701,46.7632,49.1823,14.6305,89.3348,76.6115,101.3618,95.8217,62.7638,97.4016,130.6953,23.2365,38.2195,34.4547,21.1733,15.6541,21.8572,19.7541,76.2037,32.8587,70.3619,56.8787,37.0495,35.4841,61.9512,36.1438,43.5274,22.9541,20.5843,17.9648,24.3624,49.0606,34.0127,104.7804,27.0679,21.5594,36.7742,19.6943,18.7278,21.4222,20.7826,22.6995,28.049,38.9972,33.3221,58.3841,34.1328,27.2571,22.3744,26.4989,18.2062,29.4132,21.1282,45.7819,31.0353,39.4515,39.8807,50.0467,37.5228,37.6975,32.6494,44.474,22.241,32.2677,88.0841,28.5429,29.6273,28.9001,40.2094,66.0605,60.4951,35.1065,64.5459,49.6115,59.9785,31.876,30.2045,81.5675,32.7283,41.6181,44.4818,47.2739,85.3468,90.4631,98.0305,69.4165,77.7945,59.5663,84.4682,93.092,111.1988,74.5628,52.6936,101.2408
19.5,32.4924,74.1304,41.4782,46.9846,53.1765,13.6265,89.086,77.1735,101.3778,96.3301,63.8036,101.9423,132.2755,23.5721,38.1878,36.4988,21.2754,17.2511,19.7394,20.1716,77.7588,32.7827,72.793,57.1062,39.1284,38.6581,63.2517,40.8786,47.4119,23.8604,20.0003,19.6078,23.3245,47.5984,33.3305,106.2731,26.1494,20.4853,36.6688,19.801,19.4191,23.6712,21.2525,24.1915,28.295,37.7219,33.7147,57.7146,35.3753,28.6947,22.5307,24.1766,17.488,27.936,21.3225,44.842,28.2353,38.377,40.331,46.9997,40.8039,39.0652,33.7863,43.9111,23.0197,32.7517,87.7833,29.0037,27.7224,27.4824,38.0838,67.9416,60.2499,38.2923,63.7893,50.5861,62.1326,31.5589,28.6286,84.1212,32.6982,41.2532,44.5633,46.5989,86.882,90.7934,97.562,69.1489,79.8998,60.8232,84.0653,92.1858,110.9652,73.4529,52.2521,102.4713
19.75,29.9907,69.2934,38.6532,45.8763,47.1753,13.5636,85.5523,77.6551,99.8789,95.7617,60.1434,98.6993,131.4699,20.7784,32.957,34.2003,19.5827,13.4448,16.3586,16.1577,77.4552,31.5361,71.6242,56.2668,37.917,32.9708,59.0887,39.7262,44.5333,21.9253,18.7554,17.0046,20.5739,46.848,31.3277,105.5889,24.4682,19.61,36.1519,19.0197,14.5643,20.4333,19.6404,20.8097,27.7278,35.0796,31.8177,55.6025,32.0148,26.3418,18.5043,23.9004,16.7769,27.9058,20.5022,43.6866,29.3505,38.0175,38.7863,49.821,33.6286,34.9217,31.0309,44.0288,21.9751,30.666,87.8248,29.8262,27.958,26.9748,39.6321,68.1792,62.6172,35.7211,64.1969,47.3039,61.5917,30.3409,29.0418,82.7696,32.8822,41.2222,46.0574,48.713,87.0232,91.9957,101.2012,71.3048,80.9816,61.1275,84.9388,94.1595,109.8644,76.2813,52.3608,104.2387
20,28.4902,65.6568,37.87,44.3373,45.3468,11,84.3741,73.2144,98.1731,95.8166,59.5992,97.7493,129.5898,16.992,32.5298,30.5996,16.6447,11.1523,15.0775,13.8688,76.0379,29.3556,69.393,55.7594,35.6993,31.7135,56.9451,38.6948,44.5173,19.5804,15.7878,13.349,19.4938,44.2503,28.9796,104.4006,21.7834,15.2692,32.6382,14.2101,14.6665,18.2781,16.5901,18.2157,24.516,33.3211,30.6075,55.8668,28.6137,21.7524,15.9661,19.9209,15.3255,23.2861,16.9169,41.0626,27.5381,35.2502,34.3043,48.0837,31.9832,31.9761,29.3628,42.5357,17.0983,29.416,87.1208,25.4296,25.04,23.5455,36.8281,66.045,59.3284,33.8311,63.0268,47.2429,58.5068,28.3167,26.9638,80.2974,27.6685,37.539,42.8944,45.5406,86.552,89.2191,102.1511,69.3392,80.013,59.0599,86.1442,95.1462,106.5145,73.9216,50.36,102.6927
20.25,28.1363,68.5464,39.509,44.6685,43.8959,11,82.7073,77.5807,96.7103,93.1181,56.2565,96.1879,131.1749,19.7975,33.396,33.1583,13.9884,12.7869,14.9071,14.1547,77.8445,23.7761,70.6814,52.2519,34.9985,34.7348,59.1098,40.4631,43.4476,20.3787,15.2067,12.4666,17.8325,46.375,30.1107,103.2495,23.7494,18.103,33.1819,16.9136,15.2574,19.4826,16.293,16.3454,21.182,30.7928,27.5485,49.3819,28.8762,21.1305,17.5461,19.838,14.0852,22.561,17.6278,42.8922,24.4584,34.4499,34.0685,41.7055,34.2016,30.7512,28.9971,41.3745,18.7602,28.0745,86.2768,22.6717,23.2854,22.5319,33.2464,61.2293,59.8465,32.4399,60.8513,44.4472,59.0399,27.1477,25.4717,78.4852,26.1354,38.1746,39.1417,40.6827,86.278,88.4267,99.6311,67.3278,81.6508,59.5223,85.7833,91.7661,105.9995,73.0067,48.0449,97.6616
20.5,28.0228,70.6003,40.0371,46.453,50.2006,11.335,83.9287,77.0033,101.5057,96.1344,62.0574,101.7444,127.6025,20.9819,35.9991,34.0774,15.3961,12.2094,17.396,16.1221,81.4615,29.7251,72.0824,57.4232,36.8869,35.3784,60.0212,41.2947,45.8388,22.0463,19.4243,14.551,19.2307,48.5653,31.601,109.5068,25.7987,19.1519,36.4501,16.3643,13.979,21.241,18.1332,18.5719,26.1462,37.11,33.5275,55.1231,31.2851,24.1361,18.4845,23.4219,15.2926,27.6369,18.2211,45.979,29.536,37.3996,36.7603,48.3784,34.45,34.3431,30.3585,45.3525,19.8678,30.8389,88.8245,25.8967,26.3815,27.6066,38.8349,68.2851,67.3712,36.0933,65.0237,48.8036,62.4427,29.5171,27.981,81.8694,30.909,43.0825,44.9012,47.8239,92.5756,93.6821,104.2189,73.7349,87.0016,62.4557,88.9445,97.0787,110.073,76.6726,53.4157,105.06
20.75,30.3738,72.4408,41.6248,50.1876,51.7983,13.3905,89.4509,80.6859,103.3888,98.496,61.0673,104.7404,129.8784,21.5868,37.1582,36.5829,19.6161,15.431,18.8094,19.1439,82.7077,30.4199,76.7895,57.1162,37.5998,37.7987,62.9024,43.0672,48.3577,23.3954,18.1252,16.3977,20.8274,51.2563,35.2823,109.9467,26.8926,21.1545,38.5181,19.1096,14.8433,21.919,20.1641,22.2043,26.5413,37.0552,33.2349,57.3002,31.3671,26.6192,19.9934,24.0876,17.3372,27.038,18.2011,46.5146,30.6926,38.2748,39.2822,50.2054,35.378,38.3265,33.1695,48.8584,21.9408,30.7377,88.374,27.818,29.2115,26.0862,39.9347,70.1423,66.4051,35.6978,66.4558,50.9117,63.1779,30.3092,30.6161,86.4224,31.5299,42.6827,44.845,49.0073,92.8029,97.631,108.6245,75.1217,89.2996,63.5462,90.6656,99.2254,113.9988,77.5339,53.521,108.6188
21,30.2367,68.7713,42.5967,45.7069,48.8019,11,82.9761,80.0917,103.3805,95.79,58.0408,101.6547,129.4631,20.6677,37.7485,34.8556,16.0815,13.0568,16.4745,16.0439,82.7707,26.1897,76.0677,54.5005,35.5738,36.3492,62.963,43.2303,47.8058,20.6269,15.5401,13.3981,18.8182,49.3775,30.5896,108.876,24.5232,19.3307,38.6888,17.8288,12.9402,18.2425,16.6858,16.9305,23.7393,32.1408,30.9085,53.9272,30.0804,21.6487,17.3257,20.9208,15.5922,24.2327,17.5371,43.0416,26.8516,35.0502,36.2015,47.5261,34.458,34.4087,28.8751,46.5089,18.644,28.437,88.4165,24.0489,24.5599,25.6673,35.8314,66.8178,66.1327,35.3847,62.0508,48.9407,61.7669,28.226,27.8137,83.5137,30.9252,40.7754,43.5868,44.9076,92.8051,93.71,105.8367,70.6066,88.0821,62.6476,89.68,95.5035,108.551,79.4214,51.9892,106.4814
21.25,34.3212,75.5318,45.4301,52.4142,57.012,15.9193,90.5312,84.3787,110.1997,105.0507,66.8231,108.0313,133.2735,24.823,42.0421,40.8462,24.0699,19.0865,20.7774,20.8273,88.156,33.724,78.7392,60.1761,40.662,41.5779,68.9843,47.6439,54.5729,24.8318,21.0245,20.5321,24.7845,52.4091,34.6554,114.1064,30.0728,21.6362,40.9172,21.0821,20.718,23.3353,23.9318,24.1463,29.6932,40.3776,37.6614,59.538,35.9759,28.8671,23.2362,23.6997,20.0741,30.8978,21.5294,46.8787,33.9984,41.4572,40.9264,50.7276,40.2186,40.4175,33.8236,49.558,23.7323,32.876,88.9837,30.2896,30.4189,28.3199,40.2275,69.1481,69.6736,36.4375,68.4551,52.7913,68.246,33.0812,33.6999,89.5448,33.5779,44.3723,45.8988,50.2238,94.7639,99.5479,110.9902,77.851,92.6445,65.7452,94.1426,99.2424,114.1303,84.2504,55.2367,110.2934
21.5,31.3635,70.4509,44.1025,51.6274,57.0454,16.7687,89.6,82.8656,110.616,103.5882,67.8487,107.958,131.2986,21.45,39.0929,39.5826,19.8667,16.3083,19.3397,18.5964,84.575,33.5228,81.4793,60.1881,38.7942,39.5417,67.1151,47.8088,52.9457,23.3461,19.7562,16.4489,21.6232,53.6166,35.798,113.199,26.5851,18.6398,41.1352,17.2187,17.9098,23.5387,20.9951,19.4541,28.0858,37.5672,34.2479,56.7293,33.8322,27.8066,19.6227,24.4963,16.9764,29.0492,19.8479,47.7262,30.7905,40.1628,39.2175,51.9981,38.6747,37.1332,32.2883,51.2418,22.3854,30.4016,87.6733,28.1051,30.1379,27.1235,39.0195,71.0651,70.6817,39.09,68.5475,52.8524,67.0274,31.5098,32.934,87.0466,32.188,42.2489,42.4804,48.9497,95.0143,98.9548,112.128,76.8879,93.9406,65.0126,94.537,100.557,113.5671,82.9735,56.3444,111.6211
21.75,30.8587,70.5771,41.8577,48.2843,51.5325,11,84.5858,79.7811,105.3135,98.6404,59.9261,105.8369,131.0732,20.7996,39.7828,38.5094,17.8565,14.8183,17.1904,18.0744,84.1422,27.3766,78.8132,55.1321,36.114,38.1632,64.6882,44.9753,48.2287,21.6062,15.6299,14.5207,17.6547,47.9237,27.6159,110.2898,25.1313,18.9235,40.3498,18.3332,13.7533,18.7606,17.8171,18.7866,23.7817,31.5461,30.336,53.5073,31.3704,22.9991,18.8004,20.8063,14.816,27.4377,17.6193,45.5716,27.6238,36.5112,37.3649,44.6124,33.8372,35.9345,27.6092,47.5294,18.9055,31.2629,89.0507,24.3658,26.8433,25.463,35.8983,66.3785,70.5825,36.1454,67.3113,49.5721,64.1157,28.1371,28.8476,82.8987,31.6329,41.2298,44.1179,46.0103,95.8068,99.2748,112.2694,74.3192,95.7121,64.7323,95.1045,99.7813,112.1377,80.3531,54.0916,108.4518
22,31.2416,70.1919,43.76,49.9404,54.9625,12.2342,86.8664,81.5657,106.1724,103.0444,60.1253,105.8352,130.7826,21.5814,39.2857,39.8064,20.4587,14.7724,17.7949,16.1445,86.245,29.3174,80.7511,56.6273,37.8026,39.158,65.3309,48.4355,51.2009,23.4506,18.4541,15.6265,20.0942,49.3223,32.378,113.8563,26.8549,20.1388,41.0857,20.4789,17.1827,19.8087,17.7812,17.867,27.0827,34.7257,33.3865,55.2787,32.7204,25.3796,19.0337,23.5619,16.6965,26.8209,19.0455,46.4786,31.1195,36.5851,37.9899,47.7352,36.3385,37.4178,31.4609,48.9407,20.6248,32.2418,86.9236,25.2249,27.4889,26.9973,36.3661,68.7648,71.6213,36.9321,67.8726,49.9925,65.1271,30.0728,30.4044,86.2289,30.5577,42.5972,44.8329,47.1296,97.3227,101.9659,114.5147,76.8628,97.2952,67.2835,95.1884,100.923,113.7281,84.9045,55.8327,111.0678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data File,C:\Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,1-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
0,21.4156,13.1483,13.1099,11,11,11,11,13.5427,15.5737,11.3287,17.6386,25.2372,24.2097,13.6006,11.2833,11,11,11,11,14.368,11,13.7231,20.1809,29.7924,22.806,16.5303,46.1311,17.4078,11,11,11,11,11,14.0808,37.619,24.4832,20.2366,11,11.06,17.4742,11,12.5259,15.5509,11,11.264,15.6272,26.1963,28.8631,19.9086,15.1569,11,12.2808,11,13.5363,11,11,19.8625,20.2995,16.3733,29.0363,23.6439,31.5768,31.4731,13.0537,17.7385,11,13.883,12.8094,14.4858,42.8064,18.3907,32.8547,33.1274,17.6401,16.0735,17.6637,19.8176,13.2753,14.8324,11,12.1602,17.9186,23.8952,29.1538,27.9458,30.0627,32.0185,25.5958,35.3755,42.0791,20.7462,23.7162,21.5582,51.656,33.2667,39.8826
0.25,18.2019,12.1004,11,11,11,11,11,11,11,11,14.862,21.6438,19.9567,11,11,11,11,11,11,11.6504,11,11.8732,16.0991,25.9492,25.768,16.736,37.8145,17.6746,11,11,11,11,11,13.1307,24.7092,26.1699,19.9977,11,11,15.1574,11,11,11,11,11,11.8778,19.3616,28.2723,16.7954,13.5224,11,11,11,11,11,11,14.7655,12.8391,11,22.5871,19.5184,26.3582,30.1363,11.0455,16.769,11,11,11,11.2375,45.9051,16.4134,26.8477,32.0928,17.0425,17.3444,12.5992,17.6263,11,11,11.4465,11.2596,14.8163,22.1101,26.7719,32.7971,23.257,33.183,21.9883,30.9076,42.2386,17.7668,24.9071,16.9013,44.4975,31.1418,36.5752
0.5,20.837,14.5431,12.3383,11,11,11,11,11,12.4114,12.1267,16.0673,26.0387,21.369,14.2457,11.0745,11,11,11,11,14.6814,11,14.0631,20.1846,29.2977,24.6389,18.4004,41.5147,22.2083,11,11,11,12.1452,11,15.6317,20.0096,27.0404,21.9364,13.0974,13.099,14.3936,11,11,11,11,11,14.9599,21.9873,33.8518,20.2653,16.8903,11,11,11,11.1472,11,11.6373,17.0312,15.899,15.2023,26.7594,22.3102,27.2017,27.4834,13.0466,17.2539,12.1987,12.1869,15.0965,15.2749,49.1263,19.5222,32.6527,38.3037,20.1733,21.3613,15.2597,15.8172,14.4092,13.2871,11.6163,14.7574,17.6235,24.946,28.7108,32.022,26.7595,33.0709,22.6315,28.4516,48.1603,16.8471,23.6169,17.644,45.976,33.1068,36.3858
0.75,14.8809,13.851,11,11,11,11,11,13.508,13.6117,19.9764,21.1779,34.9025,19.1972,14.2971,11,11,11,11,11,15.4644,11,19.0948,28.3413,42.0913,18.419,18.9329,37.2693,21.796,11,11,11,13.5252,12.6675,20.9835,18.4657,36.6823,19.8854,11,11,11,11,11,11,11.1613,16.4327,25.2782,21.4427,40.8938,19.7525,17.4956,11,11,11,11,11,11.4304,23.6487,24.4224,22.3209,38.2502,24.724,21.3574,26.1323,13.9925,12.4797,12.8079,12.01,16.7661,14.9372,51.2424,26.5244,45.3487,37.5939,19.8922,20.9239,19.3521,19.2462,16.6588,14.265,17.9133,16.8001,22.2151,32.4331,37.8186,32.7134,25.7568,31.0903,22.875,21.22,49.713,20.7719,31.3055,25.6017,61.4486,38.6916,49.0955
1,20.2363,15.9745,11.9275,11,11,11,11,11,12.3764,15.6585,17.2325,29.9898,24.1995,13.5311,11,11,11,11,11,17.2289,11,18.7469,23.3116,35.1093,21.8328,19.5143,39.9756,22.9088,11,11,11,11.3401,11,17.8092,16.7783,31.0626,22.9333,15.3824,11.7645,11.8226,11,11,11,11,12.857,19.0259,20.6454,34.2931,22.9083,16.1065,11.5594,11,11,11,11,11,20.1967,17.4734,17.8154,28.7399,25.3093,23.3649,23.215,12.5847,15.1023,11.775,13.2239,15.0309,16.6732,49.9083,22.0001,34.275,31.6554,18.8778,21.6457,16.3515,17.0867,16.274,15.0551,12.8593,12.8644,18.5978,24.7668,29.4566,32.5645,28.1938,30.5149,22.3662,24.4182,51.7924,18.4486,26.9532,22.8691,48.7458,34.7141,37.4604
1.25,16.903,12.5555,11,11,11,11,11,11,11,11.5375,13.6121,24.8109,16.8476,11,11,11,11,11,11,12.6277,11,13.919,17.8789,30.6237,16.604,14.547,33.1304,20.5081,11,11,11,11,11,14.3775,12.0096,25.9314,19.7317,11,11,11,11,11,11,11,11,16.1432,14.5776,29.0752,17.5085,14.1251,11,11,11,11,11,11,13.0176,13.1522,13.9149,26.8323,20.5527,19.3611,16.9691,11,11,11,11,11,12.5245,46.8906,19.0057,29.5486,30.6022,15.481,16.2918,13.2857,12.7297,12.2263,11.3524,11,11,14.9322,22.2744,27.4464,29.8731,23.4802,25.1733,19.154,18.5143,50.7582,14.5604,21.5312,17.9479,42.6812,30.668,34.3385
1.5,27.8621,18.9549,15.8394,15.4371,11,11,13.495,18.3289,18.8828,18.3855,20.3755,30.6996,29.5485,16.8365,16.8034,13.1071,11,11,11.6619,21.6452,12.3132,19.4979,23.0977,33.8356,23.2645,23.789,41.2679,29.4631,11,11,11,16.4323,15.2754,19.2719,21.7236,28.7482,27.2029,17.707,15.5625,15.1205,11,15.3132,11.2649,15.5027,16.1707,21.0381,22.7174,34.2958,25.2702,19.5587,14.2514,11.297,11,14.0362,12.0518,13.6344,23.6095,22.0446,22.6192,31.5659,28.8204,24.829,21.2832,17.2431,14.8057,14.8847,14.5714,18.6705,18.4952,51.3269,25.72,36.4753,31.968,21.1645,21.0602,19.5355,21.523,19.4717,19.1063,16.8534,17.8958,22.1108,27.5232,34.6211,34.8801,28.6016,29.4586,24.774,26.8399,57.6127,21.2735,27.9215,26.1065,50.5156,36.5692,40.9392
1.75,17.0155,14.1496,11,11,11,11,11,11,11.2355,16.4462,17.9108,32.0045,19.3587,13.253,11,11,11,11,11,16.7955,11,17.4263,21.5767,35.7645,17.5488,18.2334,29.393,23.5043,11,11,11,11.933,11,16.9451,13.6166,31.3191,19.3014,11.2694,11,11,11,11,11,11,11.0736,19.7255,16.684,35.9442,18.2342,15.1031,11,11,11,11,11,11,19.5323,18.8503,18.1944,30.4842,19.7413,19.2838,15.6357,11.8823,11,11.1341,11,14.3339,15.3234,50.6972,22.2802,37.5249,27.1776,17.7186,18.8445,15.3024,15.7093,13.536,11.832,13.5875,12.7021,16.299,28.2436,34.6136,32.7255,27.2604,28.4773,20.5082,17.0689,56.3404,17.1228,26.2482,21.2576,52.004,33.7009,41.3614
2,21.8309,16.5423,11,11,11,11,11,11,11,12.9463,16.4163,30.5459,21.3921,12.4458,11.0749,11,11,11,11,19.4734,11,12.1661,17.3185,31.1052,20.8478,17.8187,30.2671,27.263,11,11,11,12.0818,11,15.5527,14.7713,31.6068,22.3467,13.0842,11.0752,11,11,11,11,11,11,15.5319,17.2391,32.3034,18.9943,15.8111,11,11.4172,11,11,11,11,19.1183,16.1602,15.3358,29.7292,22.9233,18.6435,17.7823,13.6942,11.3125,12.4631,11.0605,14.2081,15.9445,49.2653,22.2104,35.1394,30.2965,19.0693,21.0127,16.5643,14.6021,13.0077,12.2959,14.9194,13.7146,17.6446,24.8027,30.5018,33.0625,26.1205,29.1768,22.92,20.7326,58.8074,15.0178,25.1744,21.0723,47.2514,32.092,38.0287
2.25,23.0151,19.3141,13.5577,12.0474,11,11,11.4898,17.0321,16.6893,17.3105,21.659,29.0745,25.774,14.9074,12.8217,11,11,11,11,22.343,11,19.2665,24.3916,35.4144,20.059,21.4446,31.8617,29.6749,11,11,11.4134,14.4981,15.0953,18.9222,18.3225,30.1029,23.3702,15.8779,12.7813,12.4088,11,14.2133,11,12.0627,15.9412,19.2853,21.9624,36.3571,25.6861,17.1912,12.9466,12.1153,11,11,11.5801,12.0867,22.9443,23.8815,22.0855,34.1667,26.9006,20.4387,15.3469,14.0801,14.507,15.7145,12.8845,17.1028,16.9421,52.649,24.6115,39.9698,27.6449,20.5837,18.2615,20.085,18.8756,17.5829,16.4426,16.4053,17.0197,21.273,27.5402,34.5869,32.3629,27.5503,29.3838,22.3476,22.3595,60.8307,21.7329,27.1736,23.0913,51.9826,33.8947,42.0705
2.5,21.369,15.1098,11,11,11,11,11,11,12.3013,15.5063,17.6564,29.1401,20.4203,12.2788,11,11,11,11,11,18.0272,11,16.8115,19.9833,31.4734,19.3911,18.9505,25.7849,28.6974,11,11,11,12.6221,11,16.3947,15.1656,29.1802,21.1972,11.8062,11,11,11,11,11,11,11.7322,20.1822,18.2924,31.7509,20.2982,14.1335,11,11.6975,11,11,11,11,19.1867,18.9787,17.5842,28.1172,22.5959,19.8545,14.0325,13.2643,11,11.6867,11,15.4685,13.6327,48.3289,21.9541,34.8116,29.5201,17.3825,19.8253,17.4779,18.9367,14.727,11.2001,13.1216,12.0424,19.545,23.7977,31.8622,31.6706,24.0446,28.3336,22.9835,19.4575,60.6917,15.5424,23.153,20.5776,44.4092,30.0267,38.9759
2.75,22.2627,17.5432,12.5853,12.0728,11,11,12.3378,15.9955,15.8586,17.2756,19.672,29.4672,26.9142,13.6517,13.0914,11,11,11,11,23.2335,11,17.2773,23.8694,33.2278,20.2942,20.1684,29.7722,32.2369,11,11,11,14.9922,12.2196,18.1815,17.0028,28.8983,22.0663,15.3268,11.3443,11.91,11,11.8148,11,11,12.4535,18.9959,20.0202,34.3173,22.3859,15.4285,11.6936,11,11,11,11,11,22.1811,25.5851,22.3464,32.1653,25.1691,18.8035,15.7066,12.6859,12.8098,11,11.9194,12.9607,16.8789,48.1678,21.462,39.2227,26.1093,19.5619,16.1903,16.6268,18.1684,15.29,16.603,14.5013,15.1764,19.5786,25.417,33.3083,31.1288,25.5133,24.6969,22.0089,21.9634,61.8121,20.1421,23.1512,23.9539,46.1624,30.9334,39.0867
