Data File,F:\OneDrive_1_18-7-2022\PM3 BASU-BALI_PM3_30__1_30_EXC_337_5#5#2022_A_ 6A_10.OKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,6-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
19,32.0572,69.935,37.9889,39.0226,44.4386,11,80.1247,73.072,102.4408,72.4003,49.7184,77.7662,119.5569,19.752,32.0664,25.0778,12.4753,12.7401,12.5352,13.0597,75.3168,23.8393,53.451,39.8814,31.8241,29.4215,49.7907,29.6101,35.2267,19.3413,14.8571,12.9068,15.5802,32.4424,22.07,86.437,24.1736,18.4477,27.1549,12.5581,11.8856,17.8613,13.3613,16.4455,22.1093,23.3512,23.2314,40.0957,32.6061,19.7186,16.5851,17.8979,13.8831,21.4573,12.2192,36.6336,24.4588,35.1925,27.5644,36.4616,38.3198,31.3766,25.9793,34.277,17.4503,80.1756,102.5982,16.7767,18.5037,21.1001,22.9621,49.7679,49.5045,26.1389,49.7962,45.2228,58.5517,24.753,22.7969,62.6153,23.6937,43.2216,32.0012,28.5381,68.7476,75.9119,59.7589,61.2587,69.0175,46.6074,65.0683,77.3146,78.7388,57.8643,38.8386,72.868
19.25,36.8084,76.5934,42.4507,46.5466,49.9678,16.3853,88.3477,79.0475,107.4858,79.8201,56.1072,84.2612,125.1989,26.7035,40.1268,32.3749,20.8179,17.085,19.9645,18.3734,77.9276,31.107,61.0267,48.3224,34.9864,37.1498,53.4049,35.2999,41.6537,26.9092,20.2315,20.0616,21.6199,39.699,27.5827,91.6725,31.833,22.82,34.1033,18.6732,20.4084,24.0719,22.0018,22.7289,26.7353,30.8442,27.7751,49.2363,39.0961,26.0617,20.5112,23.6178,17.3223,26.7597,18.5331,41.2322,32.4454,43.7236,34.1766,45.0165,45.9653,40.3853,34.1555,39.7782,25.2248,86.0426,105.3626,22.0111,26.4786,24.9513,30.6446,56.8714,54.4631,32.1086,55.0345,51.9185,62.3681,30.7321,30.174,71.5084,25.7588,48.983,35.7657,32.7733,74.9654,80.7602,64.2744,67.2218,73.8534,50.8851,70.7052,82.7064,85.1753,61.8986,43.0318,78.6695
19.5,32.7681,70.7069,40.6159,42.8898,47.4003,11,84.2361,77.8493,106.0293,78.47,51.8991,82.7089,123.2529,22.0828,37.6526,28.6553,15.7448,15.3878,17.1837,18.8384,77.3793,26.0792,59.1959,45.378,34.0102,34.4858,50.3931,35.5251,41.3582,22.7047,18.162,16.6847,19.7803,36.7202,26.4709,90.8165,26.4848,20.6041,31.214,16.3127,16.0815,19.8846,16.709,20.5711,25.6331,28.5837,28.5198,43.7768,33.6467,24.2524,18.7922,18.9,16.8437,24.2491,16.6426,41.9416,27.245,38.9753,33.4481,39.8855,41.0694,37.378,30.2188,36.7993,22.2371,84.8552,106.2949,22.0654,23.3171,25.4639,27.1238,56.5384,51.7001,31.044,52.4119,48.0199,60.7562,28.3786,27.634,70.2867,27.9891,49.4514,34.9181,32.596,72.7264,79.5834,63.4004,63.9149,74.3567,50.6362,68.8402,82.5662,85.2334,60.9503,41.6735,79.9005
19.75,36.5432,74.2147,43.5454,44.6576,49.091,12.1225,86.4407,78.9211,107.022,79.3932,51.9015,82.0129,127.5507,24.0769,38.5805,31.6047,17.1962,17.0063,14.2122,16.4385,78.0552,24.3159,60.5203,44.7374,34.994,36.8227,53.7405,39.3497,41.039,25.6613,18.1509,15.8272,17.7925,37.3325,25.2383,88.0545,26.9249,22.0637,34.4353,16.9671,15.4856,23.312,18.2839,21.1632,23.6041,24.8955,27.457,42.9584,37.5249,23.8471,20.207,19.7883,16.987,25.3751,17.0725,41.052,28.9667,39.0556,30.506,40.4826,41.9207,37.6184,31.0004,40.3959,24.368,84.6216,106.2514,21.3139,24.3094,24.1206,26.6283,53.7875,54.2013,31.6112,54.1885,49.2717,63.1769,27.7097,29.4397,73.1193,25.3906,51.4996,34.5519,30.0368,74.9586,79.6278,63.4062,66.6205,76.5194,51.7945,73.2971,83.9327,86.1333,63.6477,37.8124,75.7948
20,39.6629,74.5586,46.28,45.8274,49.5314,16.2777,87.9391,81.1348,111.832,83.8224,52.9533,84.1233,130.3171,23.916,42.252,31.4798,20.3879,16.5454,17.8752,18.6402,79.3482,27.1619,63.5463,45.2832,35.5235,38.0442,56.915,40.8477,44.8496,28.3253,19.282,18.5226,19.7003,36.8184,25.0522,90.1354,30.1655,22.6653,35.1963,17.4941,19.8241,24.1571,20.7382,23.1747,24.516,26.1556,27.9741,44.7049,38.7932,24.414,21.8889,19.8161,18.1688,22.7506,16.9319,42.1722,30.7266,41.1945,30.5166,42.8287,47.631,37.4229,34.3987,41.9867,23.6451,88.6336,107.0831,21.35,25.1592,22.4251,25.7482,56.763,55.3073,32.3711,54.0215,52.5299,65.471,30.1781,28.2645,73.3816,28.0221,53.3093,33.4779,32.0096,76.3632,81.8913,66.0358,67.629,77.0966,53.2994,74.8052,82.478,86.7767,64.9809,39.8428,81.3786
20.25,35.871,77.9367,45.2138,50.9778,53.9441,15.9657,90.0608,86.4108,117.184,89.0182,65.1757,91.9754,129.5794,26.8296,40.5423,34.7026,23.3123,18.6626,22.1885,21.501,85.7,36.8346,70.2691,53.2043,37.537,40.7613,59.3043,42.8674,48.6344,27.9355,23.3981,21.4739,23.8699,46.1248,33.6552,98.1493,30.4396,23.3258,36.4558,21.1796,24.0892,25.1573,22.9205,24.8004,29.5274,34.447,33.726,52.4286,37.8956,29.2862,22.263,25.889,19.4843,28.2081,19.3445,47.0858,35.142,48.1095,41.5323,51.7424,43.0027,40.7939,36.3699,44.9489,24.7365,83.4251,106.8096,27.4608,26.7551,28.466,33.6625,65.0078,60.5893,36.176,59.1812,55.4689,67.9328,34.5386,35.222,78.1754,31.1856,60.6238,43.7166,43.5183,80.0254,86.3737,72.9078,72.6034,79.5193,56.7444,77.7311,90.4162,91.8721,69.2574,49.8964,91.7532
20.5,32.8697,74.9831,44.5227,45.9006,49.2948,11.4264,83.2319,79.3099,111.5081,81.1213,54.6149,85.6539,132.3211,24.7196,41.6273,31.9121,14.9026,15.475,17.071,16.5958,77.6301,25.5887,63.4679,46.0621,33.9879,37.9719,55.8613,39.3285,42.6648,26.9144,17.503,15.6163,17.2759,37.4163,24.142,92.241,26.4123,21.3277,34.3728,16.3055,18.0014,24.1037,17.2008,20.0331,24.0556,25.8204,28.3668,44.4767,36.5698,24.3916,18.545,19.0438,15.639,23.3487,17.0448,42.7653,30.997,39.7131,29.6936,40.2746,43.9371,35.8192,30.94,38.9218,21.2492,85.2511,105.9649,20.5194,22.614,22.6013,23.8662,56.4546,55.2284,31.4259,51.3462,50.254,63.9579,27.4899,28.5179,74.6265,24.9302,54.1244,33.0689,30.2458,75.4683,81.7335,64.9169,68.5821,77.4977,50.7612,75.9741,84.7795,88.481,61.6391,38.5048,81.9307
20.75,36.4435,75.3868,46.1641,48.6392,53.1336,13.223,84.2641,82.9709,113.4683,83.8187,54.4934,89.0275,133.8309,22.9836,40.9228,33.1632,19.006,17.6164,16.9198,18.4665,82.0793,26.4352,67.5376,46.579,34.3058,40.6743,58.653,42.8056,45.9984,28.5589,18.2287,17.4595,17.7719,38.9648,28.7096,95.0181,28.7606,22.167,37.3535,19.5202,17.2794,22.9681,18.467,22.8807,23.2833,27.7519,27.2145,45.5871,36.5951,25.0902,21.9098,21.7458,17.0813,23.8068,17.0233,44.1797,31.0321,41.5852,32.8469,38.8615,41.2752,38.2053,32.9105,42.3572,23.4084,84.3476,108.6587,21.9017,24.8656,24.332,27.1503,54.8976,57.6031,31.2396,52.6893,52.7833,67.219,28.0545,29.4776,79.3193,26.0735,56.4183,34.5784,31.1895,76.9049,84.7802,66.9482,69.3583,81.6861,53.9238,78.7052,86.1069,91.1492,64.7494,40.5589,84.2103
21,37.8002,79.0424,48.5211,53.8459,59.8231,16.174,88.6748,87.2945,121.2085,89.4016,63.0567,95.4947,134.7977,28.9293,44.7608,36.9687,24.3967,18.5617,21.4312,20.2742,87.8972,33.1592,71.9623,53.3636,36.4177,43.3112,61.7077,45.6647,50.6846,31.3881,20.9258,20.8293,24.8176,47.8219,33.2569,99.3037,31.8263,24.5411,40.0657,19.7966,21.1555,24.0484,22.5789,22.1807,30.4241,35.231,33.2507,52.1543,38.3314,30.1015,22.8341,23.9298,18.7993,27.6038,20.3068,47.9884,33.9626,45.6089,38.1633,48.0901,44.7796,40.7391,36.2696,45.7511,24.4588,81.955,110.7271,26.3667,26.2418,28.3115,33.0245,63.507,62.4729,37.3565,58.5252,57.2179,71.2662,32.2409,34.407,84.6989,29.7209,63.7931,42.0034,40.5426,82.3397,88.8605,73.3469,72.6861,85.8228,58.1251,82.3128,92.2399,94.556,71.2623,47.8963,94.8902
21.25,40.032,77.638,51.1932,53.8706,55.1301,17.4527,87.8234,88.3141,121.9526,89.8024,57.7747,90.6619,139.0872,28.6725,47.4685,37.1172,22.5601,20.1105,21.6475,20.9744,87.033,31.7429,70.8225,50.6408,37.8585,44.7126,63.278,47.1211,53.1813,31.4347,20.9802,22.7465,22.4214,43.919,31.2318,98.3778,33.1134,23.689,39.9902,21.9016,21.3357,27.5355,24.7851,25.8355,28.3371,31.1417,32.9442,49.2867,40.6607,24.9366,22.6793,21.124,19.6692,27.831,19.0161,48.573,35.7777,46.8105,38.0313,45.6359,47.0648,40.6589,36.747,45.7324,28.0799,88.8506,111.876,26.0845,26.7566,28.5381,29.0701,61.6013,60.3713,35.1441,58.5844,58.0532,72.4354,32.4783,33.3177,84.0735,30.2201,63.7579,38.1685,33.9181,82.1855,90.9159,72.0875,74.7868,86.2404,57.9052,83.4548,89.9674,94.1671,70.7117,44.399,90.8133
21.5,31.7731,70.6284,44.1324,45.5114,48.2043,11.2131,80.6912,81.9469,114.6442,83.5379,52.2418,89.2887,133.2579,19.8582,39.1827,31.389,13.9706,13.2534,14.0475,14.4502,79.8982,22.0753,65.755,45.2073,32.415,36.7292,54.9149,40.0927,44.2001,25.4387,15.0664,13.1766,14.654,38.3142,22.9381,94.6801,23.3242,16.6475,35.2373,14.9883,15.5459,19.7682,15.6416,16.4189,20.3142,22.6633,25.637,42.0108,32.1054,20.849,15.8039,16.3597,12.6601,22.1733,14.6257,43.416,26.7138,39.2542,29.142,37.0829,39.9692,34.0569,27.7485,39.6554,19.951,81.1797,106.9399,17.4012,21.089,21.1138,24.1114,54.367,53.0434,29.2059,53.3309,50.439,65.5212,23.9023,28.3228,76.5478,22.1072,59.2489,29.9004,27.5577,77.3279,83.5357,67.5028,70.8495,82.6049,49.9164,77.0965,86.2587,91.5313,64.7412,38.433,83.5404
21.75,34.725,74.9339,48.5195,49.044,53.6887,11.123,83.0329,85.9528,121.7543,87.3504,52.399,92.0772,136.1449,23.2938,42.4253,35.6898,17.2414,13.8751,17.0123,18.1041,83.7296,26.0617,70.4622,46.0284,33.0445,40.577,59.8825,44.2706,48.2438,28.5919,16.3594,15.7537,17.212,41.5698,25.2978,94.5228,27.0911,18.698,38.2878,15.7015,17.0543,20.462,17.8171,20.2994,24.6821,26.2783,26.5473,44.7077,34.9035,23.2409,19.1494,18.6921,16.6332,25.7377,14.6173,47.2642,30.0454,41.6459,34.4002,40.8595,41.1009,36.941,29.9246,40.8988,21.999,86.2112,108.9775,22.4003,25.2798,24.1135,26.1328,57.8541,57.9095,31.6074,54.8796,50.9239,69.0966,29.828,29.2037,80.9857,29.308,63.9396,35.623,33.3055,78.576,88.0581,67.2062,71.6865,88.3226,53.7818,80.8597,88.1381,93.5978,65.8516,43.4246,90.6743
22,39.788,77.917,50.5744,52.5026,56.8719,14.992,86.5555,89.0348,122.8437,89.691,55.4621,91.5844,141.5249,26.6523,45.5565,38.425,19.9233,19.5257,19.7405,18.8794,85.1158,30.7379,72.495,49.9107,36.1583,44.2844,62.4038,51.179,51.2609,32.941,20.4615,18.9711,19.4947,41.4873,28.9013,97.6324,30.8442,22.5054,40.1133,20.6837,21.2595,25.932,20.9133,23.4814,26.6883,28.0338,31.0088,46.7044,38.7522,25.4546,20.7099,21.7229,16.7116,24.0099,18.6744,47.3407,34.259,44.4406,33.4112,44.6479,47.388,39.0973,33.6171,43.6527,24.1637,86.6239,108.5276,22.9519,25.108,26.1369,27.0909,61.192,58.6479,32.451,54.0366,54.2454,71.4662,31.8218,34.2577,83.1225,27.4352,64.2273,35.924,32.4853,81.3343,89.0582,69.2156,75.1311,88.6656,55.1096,83.2874,88.4243,96.6577,71.2655,42.7847,92.3527
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data File,F:\OneDrive_1_18-7-2022\PM1 BASU-BALI_PM1_30__1_30_EXC_337_5#5#2022_A_ 5A_8.OKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,5-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
0,16.4336,28.3043,11,11,24.3083,11,11,11,11,15.1239,12.9093,49.9464,16.7711,11,11,12.2934,30.0107,11,31.1809,43.498,12.8322,21.4014,25.4482,23.852,23.2146,11,11,36.1182,11,11,11,18.9506,22.0808,21.7754,11.2818,24.2104,16.7325,17.4991,11,35.1016,11,11,11.6671,34.2712,11,15.3445,19.7994,44.1619,24.6136,11.0301,14.3268,11.5361,11,15.0698,11.3425,11,39.6475,20.475,19.2561,32.1019,25.3843,19.5255,13.5591,11,20.5499,18.9624,17.4755,16.8052,32.8196,27.6549,17.2798,30.732,29.603,20.4417,13.4428,29.0699,17.037,15.2473,11.2453,56.497,14.3889,20.9753,21.3011,29.8021,26.8093,28.7289,25.1799,20.8789,20.0889,74.1128,46.5936,27.5141,20.131,23.8363,33.1911,33.1863
0.25,21.135,35.0627,11,11,14.7262,11,11,12.6679,14.9534,16.6478,16.6029,48.7989,23.0531,11,11,16.404,37.07,11,34.3294,46.5066,17.1318,20.2645,24.813,26.3329,20.524,12.7934,11,44.9411,11,11,11,18.3291,24.6983,17.6126,12.2598,25.5694,19.2077,16.1117,11,41.2186,11,13.4949,12.6113,30.8772,11,14.3029,17.2299,34.0636,24.631,13.4924,17.3817,17.2555,11,11,16.13,11.6539,37.6539,22.9252,20.3824,29.1849,28.3342,18.1094,16.1926,12.9421,19.2223,17.9177,15.3609,11.2719,22.4018,42.2801,18.5137,30.3794,25.1063,20.0097,15.0374,25.9866,22.2068,17.5466,17.9466,51.6324,13.2909,20.8241,23.179,29.0422,29.7496,26.9071,25.2117,19.7195,21.4264,78.7771,47.5103,27.7008,20.9019,28.1057,32.379,34.3357
0.5,17.2204,32.6834,11,11,11.7864,11,11,11,11.6839,12.5714,13.9061,49.1905,18.8706,11,11,11,33.5191,11,26.849,46.2387,11.3649,14.5218,14.9027,28.1922,15.333,11,11,42.6238,11,11,11,18.2527,18.1722,13.3012,13.1676,26.5687,16.7753,11.2975,11,33.9651,11,11,11,26.7609,11,14.0849,18.469,33.6782,20.3975,11.9592,11,12.361,11,11,11,11,36.8206,18.1443,17.1833,29.3687,22.9624,15.2246,11.5032,12.7131,13.2916,14.093,14.6208,11,16.0709,34.9398,16.7602,31.984,25.146,18.7136,15.476,22.6119,14.7319,13.9415,15.8486,42.2595,13.8029,18.3808,22.8744,29.6406,28.8079,25.836,24.2879,18.5967,18.6203,80.9046,39.2483,23.5405,19.7517,24.0386,27.2947,34.6825
0.75,18.1078,37.9746,11,11,11.3109,11,11.0886,13.772,14.7789,17.0884,17.0395,54.112,21.5207,13.8594,11,11,26.2726,11,25.8968,48.1,15.2483,18.3253,19.0048,30.2247,19.2595,15.9101,11,46.2542,11,11,11,21.7175,17.86,17.1043,17.1993,29.0632,19.798,11.2532,11.1194,28.7443,11,11.8842,11,24.7579,13.7527,21.0345,17.1551,37.4261,23.7842,13.3797,11.4815,13.4463,11,11.6182,11,12.7512,37.6537,20.3709,20.7744,34.0851,28.0958,19.7093,14.1424,15.5946,15.01,15.2233,14.6783,13.621,16.299,38.5014,22.7279,36.348,28.8129,22.8205,18.684,23.4522,20.9488,18.0471,20.6577,42.3096,15.2058,19.6783,26.9247,34.652,29.6384,27.9607,26.6847,23.1841,21.544,84.7219,35.9304,29.176,23.2745,24.8768,32.0349,40.0152
1,17.7888,35.8875,11,11,11,11,11,11,11.2196,11,12.1318,45.1334,22.3489,11,11,11,22.3564,11,24.4393,48.2254,11,14.9917,16.0634,27.929,15.6509,11.7132,11,46.2728,11,11,11,17.3144,13.2543,11.7664,12.4668,24.2651,16.3297,11,11,29.0382,11,11,11,20.2292,11,13.2294,14.4105,31.2485,22.702,12.0213,11,11,11,11,11,11,31.6556,15.7707,18.9336,25.5429,26.3495,16.5361,13.4338,11,13.8389,11,11,11,15.7992,39.2545,16.7224,30.8241,23.3814,17.3949,14.6161,18.6603,18.2773,15.7299,18.0196,35.434,12.6046,15.8513,19.5172,27.7211,26.8421,24.5606,21.9344,19.7205,17.7387,81.9821,32.6133,22.7962,21.0994,21.8256,26.4428,33.2927
1.25,17.6463,36.6517,11,11,11,11,11,11.6774,12.5929,11,12.13,46.7692,20.5476,11,11,11,17.1911,11,22.3574,49.5462,11,15.46,15.3694,28.208,13.9479,11.7866,11,46.8999,11,11,11,17.2011,13.8139,11.8997,12.648,25.6735,17.3476,11,11,23.3664,11,11,11,21.1303,11,14.5276,16.0895,30.8216,20.2093,11.9916,11,11,11,11,11,11,28.4166,15.568,16.7543,25.3809,23.727,17.552,13.5254,11,13.1662,11.8323,11,11,14.2711,39.537,17.5555,30.5666,26.0273,17.7215,15.2303,19.518,15.4734,15.3602,20.3923,34.4142,12.8817,17.1068,21.4594,29.5097,27.4467,22.9265,20.5555,18.4127,18.9876,83.9682,32.0887,22.4803,16.8896,21.9339,27.3097,34.6377
1.5,16.5338,40.2458,11,11,11,11,11,11.2644,13.2252,15.5918,13.5304,52.0913,19.6685,11,11,11,14.5773,11,17.7663,50.4049,11,17.0298,16.1492,28.6116,14.8072,13.5784,11,49.2751,11,11,11,18.4197,11,14.5723,14.0155,25.4758,18.5924,11.0296,11,17.5107,11,11,11,15.7227,11,18.0518,15.4126,33.2559,22.003,11.7781,11,11,11,11,11,11,28.053,17.2946,19.5267,26.1733,25.3036,18.2164,14.0227,12.2667,12.5993,13.2599,11,11.8672,13.5525,39.2056,21.1512,31.8244,25.71,16.2825,15.2915,19.9304,18.1237,16.1312,22.687,28.4683,13.7492,16.8892,23.3699,30.3998,28.4909,24.0746,24.7457,18.4043,19.0597,86.141,25.2889,25.7474,21.1924,21.0032,28.9299,37.1131
1.75,17.9354,40.5235,11,11,11,11,11,12.0368,14.0906,16.5362,15.47,51.6714,21.1581,11,11.1793,11,11.4787,11,14.3005,52.6803,11,18.304,18.1839,26.9568,15.8824,13.2772,11,50.8877,11,11,11,20.3003,11,14.6972,12.784,26.8518,18.2014,11,11,16.5114,11,11,11,14.2172,11,17.2197,16.3673,32.1762,20.744,12.6442,11,11.3132,11,11,11,11,27.0557,17.9112,20.6429,26.7573,23.9772,18.0808,13.6863,13.9815,14.5574,13.1757,11,12.056,14.744,38.94,18.8723,33.1492,24.6726,16.9099,16.4127,19.0229,19.3754,16.1479,18.488,25.8123,15.3704,17.4666,24.813,33.9811,31.4168,26.7219,25.6357,20.523,19.0323,88.6831,23.6742,25.3115,21.5638,23.4821,30.6026,36.4392
2,15.5044,38.5344,11,11,11,11,11,11,11.3975,11.9432,13.5904,52.2211,17.6567,11,11,11,11,11,12.025,52.805,11,12.3306,16.5491,31.1906,15.4351,11.2686,11,52.1616,11,11,11,17.58,11,13.6902,13.0787,26.0521,15.9678,11,11,12.0484,11,11,11,14.2101,11,13.5128,13.562,30.9728,19.7036,11,11,11.1639,11,11,11,11,25.6634,17.1451,16.7912,25.9209,24.5349,16.1719,11.9667,11,11.1934,11.6868,11.2268,11,14.4745,36.7402,18.6468,32.7059,23.919,14.2184,14.7293,18.307,18.3536,14.6048,15.4584,22.6343,12.7944,17.5102,21.5077,28.8073,27.836,21.7724,20.8017,19.2136,16.8307,87.3609,19.7717,24.097,19.2605,22.0958,28.0702,33.8461
2.25,17.3935,43.7587,11,11,11,11,11,12.8538,14.6856,18.2526,16.9298,52.1753,17.6918,11.4994,11,11,11,11,11,54.2626,11,19.4443,17.9901,32.2847,15.318,15.8593,11,54.1857,11,11,11,20.4169,11,16.4336,14.1276,29.4857,17.405,12.7697,11,13.9938,11,11,11,13.0074,12.6812,19.2408,16.9236,33.6703,23.8926,12.4727,11.1207,12.7399,11,11.3546,11,11.1042,25.8417,17.1989,21.5885,29.9896,26.5743,19.7873,14.75,13.9739,11.951,15.418,12.8543,15.2238,14.7045,40.1311,22.971,34.9342,27.7931,19.1176,16.4305,19.8567,17.9377,17.3408,16.9332,22.4882,16.0469,19.8607,25.8937,34.1353,29.361,25.6815,27.4543,20.5995,20.4244,92.7453,22.037,26.1474,20.3363,24.3129,30.7119,38.7314
2.5,16.8899,40.2987,11,11,11,11,11,11,14.3043,12.9612,14.9293,51.3397,18.3881,11,11,11,11,11,11,50.0946,11,14.1956,17.4651,30.4795,14.5754,12.7387,11,54.4271,11,11,11,19.3024,11,11.3991,12.5862,24.8687,15.6005,11,11,11,11,11,11,11,11,14.1699,15.9966,30.8316,20.2391,11,11,12.3059,11,11,11,11,21.0965,15.5257,18.2789,26.8531,24.4715,17.2574,12.9911,13.2643,12.6187,11,11,11.0903,12.3982,36.037,17.7147,32.8947,23.5196,15.9693,16.1364,21.5684,18.9962,14.9391,16.0331,15.9246,11.2299,16.9949,21.6042,29.5341,26.7289,22.5602,22.6876,19.5808,15.0429,91.5368,19.259,22.044,18.846,21.7013,26.7827,36.6033
2.75,14.7251,42.0545,11,11,11,11,11,11,11.322,14.4055,12.8782,49.6067,18.603,11,11,11,11,11,11,55.6693,11,15.6449,17.192,29.3905,13.5202,12.2717,11,55.2095,11,11,11,19.9567,11,14.275,11.578,28.7554,16.2843,11,11,11,11,11,11,11,11,15.2131,15.8098,32.3996,21.312,12.7864,11,11,11,11,11,11,21.1754,16.5242,17.5095,25.1251,23.4593,15.9341,12.8032,11.2126,11.6972,11,11,11,13.6359,38.5658,17.2238,32.1782,24.1539,17.791,15.2707,17.374,16.7406,14.3198,17.0163,14.9178,12.4633,16.0067,24.105,30.1815,28.2097,23.4335,24.3625,18.4777,16.4891,93.6527,19.4259,24.5609,18.7387,20.3068,26.6781,36.9146
